,src,iso_code,region,trg,weighted,log-weight,norm-log-weight,days_since_100_cases_in_China_2019
11027,Netherlands,NLD,Europe,Croatia,3.0,1.0986122886681098,0.17577866248809984,49.0
11028,Netherlands,NLD,Europe,Cuba,3.0,1.0986122886681098,0.17577866248809984,49.0
11029,Netherlands,NLD,Europe,Cyprus,3.0,1.0986122886681098,0.17577866248809984,49.0
11030,Netherlands,NLD,Europe,Czechia,5.0,1.6094379124341003,0.25751108605227985,49.0
11031,Netherlands,NLD,Europe,Denmark,11.0,2.3978952727983707,0.3836647634353647,49.0
11032,Netherlands,NLD,Europe,Dominican Republic,2.0,0.6931471805599453,0.11090398820673722,49.0
11033,Netherlands,NLD,Europe,Ecuador,2.0,0.6931471805599453,0.11090398820673722,49.0
11034,Netherlands,NLD,Europe,Egypt,2.0,0.6931471805599453,0.11090398820673722,49.0
11035,Netherlands,NLD,Europe,Estonia,2.0,0.6931471805599453,0.11090398820673722,49.0
11036,Netherlands,NLD,Europe,Finland,4.0,1.3862943611198906,0.22180797641347444,49.0
11037,Netherlands,NLD,Europe,France,34.0,3.5263605246161616,0.5642199189482415,49.0
11038,Netherlands,NLD,Europe,Georgia,2.0,0.6931471805599453,0.11090398820673722,49.0
11039,Netherlands,NLD,Europe,Germany,25.0,3.2188758248682006,0.5150221721045597,49.0
11040,Netherlands,NLD,Europe,Ghana,1.0,0.0,0.0,49.0
11041,Netherlands,NLD,Europe,Greece,21.0,3.044522437723423,0.48712551965610207,49.0
11042,Netherlands,NLD,Europe,Guernsey,1.0,0.0,0.0,49.0
11043,Netherlands,NLD,Europe,Hong Kong,2.0,0.6931471805599453,0.11090398820673722,49.0
11044,Netherlands,NLD,Europe,Hungary,4.0,1.3862943611198906,0.22180797641347444,49.0
11045,Netherlands,NLD,Europe,Iceland,1.0,0.0,0.0,49.0
11046,Netherlands,NLD,Europe,India,3.0,1.0986122886681098,0.17577866248809984,49.0
11047,Netherlands,NLD,Europe,Iran (Islamic Republic of),1.0,0.0,0.0,49.0
11048,Netherlands,NLD,Europe,Iraq,1.0,0.0,0.0,49.0
11049,Netherlands,NLD,Europe,Ireland,4.0,1.3862943611198906,0.22180797641347444,49.0
11050,Netherlands,NLD,Europe,Israel,4.0,1.3862943611198906,0.22180797641347444,49.0
11051,Netherlands,NLD,Europe,Italy,42.0,3.7376696182833684,0.5980295078628393,49.0
11052,Netherlands,NLD,Europe,Japan,3.0,1.0986122886681098,0.17577866248809984,49.0
11053,Netherlands,NLD,Europe,Jersey,1.0,0.0,0.0,49.0
11054,Netherlands,NLD,Europe,Jordan,1.0,0.0,0.0,49.0
11055,Netherlands,NLD,Europe,Kazakhstan,2.0,0.6931471805599453,0.11090398820673722,49.0
11056,Netherlands,NLD,Europe,Kenya,3.0,1.0986122886681098,0.17577866248809984,49.0
11057,Netherlands,NLD,Europe,Kuwait,3.0,1.0986122886681098,0.17577866248809984,49.0
11058,Netherlands,NLD,Europe,Latvia,3.0,1.0986122886681098,0.17577866248809984,49.0
11059,Netherlands,NLD,Europe,Lithuania,1.0,0.0,0.0,49.0
11060,Netherlands,NLD,Europe,Luxembourg,1.0,0.0,0.0,49.0
11061,Netherlands,NLD,Europe,North Macedonia,1.0,0.0,0.0,49.0
11062,Netherlands,NLD,Europe,Malaysia,3.0,1.0986122886681098,0.17577866248809984,49.0
11063,Netherlands,NLD,Europe,Malta,3.0,1.0986122886681098,0.17577866248809984,49.0
11064,Netherlands,NLD,Europe,Mexico,1.0,0.0,0.0,49.0
11065,Netherlands,NLD,Europe,Morocco,10.0,2.302585092994046,0.3684150742590171,49.0
11066,Netherlands,NLD,Europe,Netherlands Antilles,4.0,1.3862943611198906,0.22180797641347444,49.0
11067,Netherlands,NLD,Europe,Nigeria,1.0,0.0,0.0,49.0
11068,Netherlands,NLD,Europe,Norway,15.0,2.70805020110221,0.4332897485403797,49.0
11069,Netherlands,NLD,Europe,Panama,2.0,0.6931471805599453,0.11090398820673722,49.0
11070,Netherlands,NLD,Europe,Peru,2.0,0.6931471805599453,0.11090398820673722,49.0
11071,Netherlands,NLD,Europe,Poland,9.0,2.1972245773362196,0.3515573249761997,49.0
11072,Netherlands,NLD,Europe,Portugal,23.0,3.1354942159291497,0.5016810618269921,49.0
11073,Netherlands,NLD,Europe,Qatar,3.0,1.0986122886681098,0.17577866248809984,49.0
11074,Netherlands,NLD,Europe,Romania,4.0,1.3862943611198906,0.22180797641347444,49.0
11075,Netherlands,NLD,Europe,Russian Federation,4.0,1.3862943611198906,0.22180797641347444,49.0
11076,Netherlands,NLD,Europe,Rwanda,3.0,1.0986122886681098,0.17577866248809984,49.0
11077,Netherlands,NLD,Europe,Saudi Arabia,3.0,1.0986122886681098,0.17577866248809984,49.0
11078,Netherlands,NLD,Europe,Serbia,3.0,1.0986122886681098,0.17577866248809984,49.0
11079,Netherlands,NLD,Europe,Singapore,2.0,0.6931471805599453,0.11090398820673722,49.0
11080,Netherlands,NLD,Europe,Slovenia,1.0,0.0,0.0,49.0
11081,Netherlands,NLD,Europe,South Africa,3.0,1.0986122886681098,0.17577866248809984,49.0
11082,Netherlands,NLD,Europe,"Korea, Republic of",2.0,0.6931471805599453,0.11090398820673722,49.0
11083,Netherlands,NLD,Europe,Spain,68.0,4.219507705176107,0.6751239071549787,49.0
11084,Netherlands,NLD,Europe,Suriname,2.0,0.6931471805599453,0.11090398820673722,49.0
11085,Netherlands,NLD,Europe,Sweden,7.0,1.9459101490553132,0.3113468571680022,49.0
11086,Netherlands,NLD,Europe,Switzerland,6.0,1.791759469228055,0.28668265069483706,49.0
11087,Netherlands,NLD,Europe,Taiwan,2.0,0.6931471805599453,0.11090398820673722,49.0
11088,Netherlands,NLD,Europe,"Tanzania, United Republic of",3.0,1.0986122886681098,0.17577866248809984,49.0
11089,Netherlands,NLD,Europe,Thailand,3.0,1.0986122886681098,0.17577866248809984,49.0
11090,Netherlands,NLD,Europe,Tunisia,1.0,0.0,0.0,49.0
11091,Netherlands,NLD,Europe,Turkey,24.0,3.1780538303479458,0.5084906271083115,49.0
11092,Netherlands,NLD,Europe,Ukraine,2.0,0.6931471805599453,0.11090398820673722,49.0
11093,Netherlands,NLD,Europe,United Arab Emirates,10.0,2.302585092994046,0.3684150742590171,49.0
11094,Netherlands,NLD,Europe,United Kingdom of Great Britain and Northern Ireland,54.0,3.9889840465642745,0.6382399756710367,49.0
11095,Netherlands,NLD,Europe,United States of America,39.0,3.6635616461296463,0.5861721853485615,49.0
11096,Netherlands,NLD,Europe,Zimbabwe,3.0,1.0986122886681098,0.17577866248809984,49.0
11178,New Caledonia,NCL,Oceania,Australia,4.0,1.3862943611198906,0.22180797641347444,999.0
11179,New Caledonia,NCL,Oceania,Fiji,1.0,0.0,0.0,999.0
11180,New Caledonia,NCL,Oceania,French Polynesia,1.0,0.0,0.0,999.0
11181,New Caledonia,NCL,Oceania,Japan,2.0,0.6931471805599453,0.11090398820673722,999.0
11182,New Caledonia,NCL,Oceania,New Zealand,2.0,0.6931471805599453,0.11090398820673722,999.0
11183,New Caledonia,NCL,Oceania,Vanuatu,2.0,0.6931471805599453,0.11090398820673722,999.0
11184,New Caledonia,NCL,Oceania,Wallis and Futuna,1.0,0.0,0.0,999.0
11192,New Zealand,NZL,Oceania,Australia,64.0,4.1588830833596715,0.6654239292404233,65.0
11193,New Zealand,NZL,Oceania,Chile,2.0,0.6931471805599453,0.11090398820673722,65.0
11194,New Zealand,NZL,Oceania,China,3.0,1.0986122886681098,0.17577866248809984,65.0
11195,New Zealand,NZL,Oceania,Cook Islands,2.0,0.6931471805599453,0.11090398820673722,65.0
11196,New Zealand,NZL,Oceania,Fiji,3.0,1.0986122886681098,0.17577866248809984,65.0
11197,New Zealand,NZL,Oceania,French Polynesia,4.0,1.3862943611198906,0.22180797641347444,65.0
11198,New Zealand,NZL,Oceania,Hong Kong,2.0,0.6931471805599453,0.11090398820673722,65.0
11199,New Zealand,NZL,Oceania,Japan,3.0,1.0986122886681098,0.17577866248809984,65.0
11200,New Zealand,NZL,Oceania,Malaysia,1.0,0.0,0.0,65.0
11201,New Zealand,NZL,Oceania,New Caledonia,2.0,0.6931471805599453,0.11090398820673722,65.0
11202,New Zealand,NZL,Oceania,Samoa,2.0,0.6931471805599453,0.11090398820673722,65.0
11203,New Zealand,NZL,Oceania,Singapore,5.0,1.6094379124341003,0.25751108605227985,65.0
11204,New Zealand,NZL,Oceania,"Korea, Republic of",1.0,0.0,0.0,65.0
11205,New Zealand,NZL,Oceania,Thailand,2.0,0.6931471805599453,0.11090398820673722,65.0
11206,New Zealand,NZL,Oceania,Tonga,2.0,0.6931471805599453,0.11090398820673722,65.0
11207,New Zealand,NZL,Oceania,United States of America,4.0,1.3862943611198906,0.22180797641347444,65.0
11208,New Zealand,NZL,Oceania,Vanuatu,2.0,0.6931471805599453,0.11090398820673722,65.0
11209,Nicaragua,NIC,Americas,Costa Rica,4.0,1.3862943611198906,0.22180797641347444,126.0
11210,Nicaragua,NIC,Americas,El Salvador,2.0,0.6931471805599453,0.11090398820673722,126.0
11211,Nicaragua,NIC,Americas,Guatemala,1.0,0.0,0.0,126.0
11212,Nicaragua,NIC,Americas,Panama,2.0,0.6931471805599453,0.11090398820673722,126.0
11213,Nicaragua,NIC,Americas,United States of America,6.0,1.791759469228055,0.28668265069483706,126.0
11219,Niger,NER,Africa,Algeria,1.0,0.0,0.0,78.0
11220,Niger,NER,Africa,Benin,1.0,0.0,0.0,78.0
11221,Niger,NER,Africa,Burkina Faso,8.0,2.0794415416798357,0.33271196462021163,78.0
11222,Niger,NER,Africa,Chad,1.0,0.0,0.0,78.0
11223,Niger,NER,Africa,Ethiopia,1.0,0.0,0.0,78.0
11224,Niger,NER,Africa,France,3.0,1.0986122886681098,0.17577866248809984,78.0
11225,Niger,NER,Africa,Morocco,1.0,0.0,0.0,78.0
11226,Niger,NER,Africa,Nigeria,1.0,0.0,0.0,78.0
11275,Nigeria,NGA,Africa,Benin,3.0,1.0986122886681098,0.17577866248809984,73.0
11276,Nigeria,NGA,Africa,Cameroon,2.0,0.6931471805599453,0.11090398820673722,73.0
11277,Nigeria,NGA,Africa,Chad,2.0,0.6931471805599453,0.11090398820673722,73.0
11278,Nigeria,NGA,Africa,Côte d'Ivoire,4.0,1.3862943611198906,0.22180797641347444,73.0
11279,Nigeria,NGA,Africa,Egypt,3.0,1.0986122886681098,0.17577866248809984,73.0
11280,Nigeria,NGA,Africa,Equatorial Guinea,2.0,0.6931471805599453,0.11090398820673722,73.0
11281,Nigeria,NGA,Africa,Ethiopia,3.0,1.0986122886681098,0.17577866248809984,73.0
11282,Nigeria,NGA,Africa,France,4.0,1.3862943611198906,0.22180797641347444,73.0
11283,Nigeria,NGA,Africa,Gabon,1.0,0.0,0.0,73.0
11284,Nigeria,NGA,Africa,Germany,4.0,1.3862943611198906,0.22180797641347444,73.0
11285,Nigeria,NGA,Africa,Ghana,6.0,1.791759469228055,0.28668265069483706,73.0
11286,Nigeria,NGA,Africa,Jordan,1.0,0.0,0.0,73.0
11287,Nigeria,NGA,Africa,Kenya,1.0,0.0,0.0,73.0
11288,Nigeria,NGA,Africa,Lebanon,2.0,0.6931471805599453,0.11090398820673722,73.0
11289,Nigeria,NGA,Africa,Liberia,1.0,0.0,0.0,73.0
11290,Nigeria,NGA,Africa,Mali,1.0,0.0,0.0,73.0
11291,Nigeria,NGA,Africa,Morocco,1.0,0.0,0.0,73.0
11292,Nigeria,NGA,Africa,Netherlands,1.0,0.0,0.0,73.0
11293,Nigeria,NGA,Africa,Niger,1.0,0.0,0.0,73.0
11294,Nigeria,NGA,Africa,Qatar,1.0,0.0,0.0,73.0
11295,Nigeria,NGA,Africa,Rwanda,1.0,0.0,0.0,73.0
11296,Nigeria,NGA,Africa,Saudi Arabia,1.0,0.0,0.0,73.0
11297,Nigeria,NGA,Africa,Senegal,1.0,0.0,0.0,73.0
11298,Nigeria,NGA,Africa,Sierra Leone,1.0,0.0,0.0,73.0
11299,Nigeria,NGA,Africa,South Africa,2.0,0.6931471805599453,0.11090398820673722,73.0
11300,Nigeria,NGA,Africa,Spain,1.0,0.0,0.0,73.0
11301,Nigeria,NGA,Africa,Sudan,1.0,0.0,0.0,73.0
11302,Nigeria,NGA,Africa,Togo,2.0,0.6931471805599453,0.11090398820673722,73.0
11303,Nigeria,NGA,Africa,Turkey,1.0,0.0,0.0,73.0
11304,Nigeria,NGA,Africa,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,73.0
11305,Nigeria,NGA,Africa,United Kingdom of Great Britain and Northern Ireland,4.0,1.3862943611198906,0.22180797641347444,73.0
11306,Nigeria,NGA,Africa,United States of America,3.0,1.0986122886681098,0.17577866248809984,73.0
11403,Niue,NIU,Oceania,New Zealand,1.0,0.0,0.0,999.0
11404,Norfolk Island,NFK,Oceania,Australia,2.0,0.6931471805599453,0.11090398820673722,999.0
11405,Norfolk Island,NFK,Oceania,New Zealand,1.0,0.0,0.0,999.0
11406,North Macedonia,MKD,Europe,Austria,1.0,0.0,0.0,65.0
11407,North Macedonia,MKD,Europe,Belgium,1.0,0.0,0.0,65.0
11408,North Macedonia,MKD,Europe,Croatia,1.0,0.0,0.0,65.0
11409,North Macedonia,MKD,Europe,Germany,5.0,1.6094379124341003,0.25751108605227985,65.0
11410,North Macedonia,MKD,Europe,Italy,3.0,1.0986122886681098,0.17577866248809984,65.0
11411,North Macedonia,MKD,Europe,Netherlands,1.0,0.0,0.0,65.0
11412,North Macedonia,MKD,Europe,Serbia,1.0,0.0,0.0,65.0
11413,North Macedonia,MKD,Europe,Slovenia,1.0,0.0,0.0,65.0
11414,North Macedonia,MKD,Europe,Sweden,3.0,1.0986122886681098,0.17577866248809984,65.0
11415,North Macedonia,MKD,Europe,Switzerland,2.0,0.6931471805599453,0.11090398820673722,65.0
11416,North Macedonia,MKD,Europe,Turkey,2.0,0.6931471805599453,0.11090398820673722,65.0
11417,North Macedonia,MKD,Europe,United Arab Emirates,1.0,0.0,0.0,65.0
11418,North Macedonia,MKD,Europe,United Kingdom of Great Britain and Northern Ireland,1.0,0.0,0.0,65.0
11458,Northern Mariana Islands,MNP,Oceania,China,3.0,1.0986122886681098,0.17577866248809984,999.0
11459,Northern Mariana Islands,MNP,Oceania,Guam,2.0,0.6931471805599453,0.11090398820673722,999.0
11460,Northern Mariana Islands,MNP,Oceania,Japan,3.0,1.0986122886681098,0.17577866248809984,999.0
11461,Northern Mariana Islands,MNP,Oceania,"Korea, Republic of",2.0,0.6931471805599453,0.11090398820673722,999.0
11462,Norway,NOR,Europe,Austria,2.0,0.6931471805599453,0.11090398820673722,49.0
11463,Norway,NOR,Europe,Belgium,3.0,1.0986122886681098,0.17577866248809984,49.0
11464,Norway,NOR,Europe,Bulgaria,1.0,0.0,0.0,49.0
11465,Norway,NOR,Europe,Croatia,9.0,2.1972245773362196,0.3515573249761997,49.0
11466,Norway,NOR,Europe,Cyprus,1.0,0.0,0.0,49.0
11467,Norway,NOR,Europe,Czechia,3.0,1.0986122886681098,0.17577866248809984,49.0
11468,Norway,NOR,Europe,Denmark,29.0,3.367295829986474,0.5387694669921819,49.0
11469,Norway,NOR,Europe,Estonia,6.0,1.791759469228055,0.28668265069483706,49.0
11470,Norway,NOR,Europe,Faroe Islands,2.0,0.6931471805599453,0.11090398820673722,49.0
11471,Norway,NOR,Europe,Finland,3.0,1.0986122886681098,0.17577866248809984,49.0
11472,Norway,NOR,Europe,France,15.0,2.70805020110221,0.4332897485403797,49.0
11473,Norway,NOR,Europe,Germany,26.0,3.258096538021482,0.5212975110671989,49.0
11474,Norway,NOR,Europe,Greece,11.0,2.3978952727983707,0.3836647634353647,49.0
11475,Norway,NOR,Europe,Hungary,1.0,0.0,0.0,49.0
11476,Norway,NOR,Europe,Iceland,6.0,1.791759469228055,0.28668265069483706,49.0
11477,Norway,NOR,Europe,Ireland,3.0,1.0986122886681098,0.17577866248809984,49.0
11478,Norway,NOR,Europe,Italy,14.0,2.6390573296152584,0.4222508453747394,49.0
11479,Norway,NOR,Europe,Latvia,10.0,2.302585092994046,0.3684150742590171,49.0
11480,Norway,NOR,Europe,Lithuania,8.0,2.0794415416798357,0.33271196462021163,49.0
11481,Norway,NOR,Europe,Malta,2.0,0.6931471805599453,0.11090398820673722,49.0
11482,Norway,NOR,Europe,Morocco,1.0,0.0,0.0,49.0
11483,Norway,NOR,Europe,Netherlands,15.0,2.70805020110221,0.4332897485403797,49.0
11484,Norway,NOR,Europe,Pakistan,1.0,0.0,0.0,49.0
11485,Norway,NOR,Europe,Poland,31.0,3.4339872044851463,0.549440129181007,49.0
11486,Norway,NOR,Europe,Portugal,3.0,1.0986122886681098,0.17577866248809984,49.0
11487,Norway,NOR,Europe,Qatar,1.0,0.0,0.0,49.0
11488,Norway,NOR,Europe,Romania,1.0,0.0,0.0,49.0
11489,Norway,NOR,Europe,Russian Federation,4.0,1.3862943611198906,0.22180797641347444,49.0
11490,Norway,NOR,Europe,Serbia,2.0,0.6931471805599453,0.11090398820673722,49.0
11491,Norway,NOR,Europe,Slovakia,1.0,0.0,0.0,49.0
11492,Norway,NOR,Europe,Spain,52.0,3.9512437185814275,0.6322014992739362,49.0
11493,Norway,NOR,Europe,Sweden,13.0,2.5649493574615367,0.4103935228604617,49.0
11494,Norway,NOR,Europe,Switzerland,3.0,1.0986122886681098,0.17577866248809984,49.0
11495,Norway,NOR,Europe,Thailand,3.0,1.0986122886681098,0.17577866248809984,49.0
11496,Norway,NOR,Europe,Turkey,7.0,1.9459101490553132,0.3113468571680022,49.0
11497,Norway,NOR,Europe,Ukraine,1.0,0.0,0.0,49.0
11498,Norway,NOR,Europe,United Kingdom of Great Britain and Northern Ireland,42.0,3.7376696182833684,0.5980295078628393,49.0
11499,Norway,NOR,Europe,United States of America,5.0,1.6094379124341003,0.25751108605227985,49.0
11576,Oman,OMN,Asia,Bahrain,3.0,1.0986122886681098,0.17577866248809984,69.0
11577,Oman,OMN,Asia,Bangladesh,4.0,1.3862943611198906,0.22180797641347444,69.0
11578,Oman,OMN,Asia,Egypt,2.0,0.6931471805599453,0.11090398820673722,69.0
11579,Oman,OMN,Asia,Ethiopia,2.0,0.6931471805599453,0.11090398820673722,69.0
11580,Oman,OMN,Asia,France,1.0,0.0,0.0,69.0
11581,Oman,OMN,Asia,Germany,2.0,0.6931471805599453,0.11090398820673722,69.0
11582,Oman,OMN,Asia,India,22.0,3.091042453358316,0.4945687516421019,69.0
11583,Oman,OMN,Asia,Iran (Islamic Republic of),3.0,1.0986122886681098,0.17577866248809984,69.0
11584,Oman,OMN,Asia,Italy,1.0,0.0,0.0,69.0
11585,Oman,OMN,Asia,Jordan,2.0,0.6931471805599453,0.11090398820673722,69.0
11586,Oman,OMN,Asia,Kuwait,2.0,0.6931471805599453,0.11090398820673722,69.0
11587,Oman,OMN,Asia,Lebanon,1.0,0.0,0.0,69.0
11588,Oman,OMN,Asia,Malaysia,2.0,0.6931471805599453,0.11090398820673722,69.0
11589,Oman,OMN,Asia,Maldives,1.0,0.0,0.0,69.0
11590,Oman,OMN,Asia,Nepal,1.0,0.0,0.0,69.0
11591,Oman,OMN,Asia,Pakistan,14.0,2.6390573296152584,0.4222508453747394,69.0
11592,Oman,OMN,Asia,Qatar,6.0,1.791759469228055,0.28668265069483706,69.0
11593,Oman,OMN,Asia,Saudi Arabia,7.0,1.9459101490553132,0.3113468571680022,69.0
11594,Oman,OMN,Asia,Sri Lanka,3.0,1.0986122886681098,0.17577866248809984,69.0
11595,Oman,OMN,Asia,Switzerland,2.0,0.6931471805599453,0.11090398820673722,69.0
11596,Oman,OMN,Asia,"Tanzania, United Republic of",1.0,0.0,0.0,69.0
11597,Oman,OMN,Asia,Thailand,1.0,0.0,0.0,69.0
11598,Oman,OMN,Asia,Turkey,2.0,0.6931471805599453,0.11090398820673722,69.0
11599,Oman,OMN,Asia,United Arab Emirates,20.0,2.995732273553991,0.4793190624657543,69.0
11600,Oman,OMN,Asia,United Kingdom of Great Britain and Northern Ireland,1.0,0.0,0.0,69.0
11651,Pakistan,PAK,Asia,Afghanistan,4.0,1.3862943611198906,0.22180797641347444,59.0
11652,Pakistan,PAK,Asia,Bahrain,6.0,1.791759469228055,0.28668265069483706,59.0
11653,Pakistan,PAK,Asia,Bangladesh,1.0,0.0,0.0,59.0
11654,Pakistan,PAK,Asia,Canada,3.0,1.0986122886681098,0.17577866248809984,59.0
11655,Pakistan,PAK,Asia,China,4.0,1.3862943611198906,0.22180797641347444,59.0
11656,Pakistan,PAK,Asia,Denmark,1.0,0.0,0.0,59.0
11657,Pakistan,PAK,Asia,France,1.0,0.0,0.0,59.0
11658,Pakistan,PAK,Asia,India,3.0,1.0986122886681098,0.17577866248809984,59.0
11659,Pakistan,PAK,Asia,Iran (Islamic Republic of),3.0,1.0986122886681098,0.17577866248809984,59.0
11660,Pakistan,PAK,Asia,Italy,2.0,0.6931471805599453,0.11090398820673722,59.0
11661,Pakistan,PAK,Asia,Kuwait,6.0,1.791759469228055,0.28668265069483706,59.0
11662,Pakistan,PAK,Asia,Malaysia,3.0,1.0986122886681098,0.17577866248809984,59.0
11663,Pakistan,PAK,Asia,Nepal,1.0,0.0,0.0,59.0
11664,Pakistan,PAK,Asia,Norway,1.0,0.0,0.0,59.0
11665,Pakistan,PAK,Asia,Oman,13.0,2.5649493574615367,0.4103935228604617,59.0
11666,Pakistan,PAK,Asia,Qatar,6.0,1.791759469228055,0.28668265069483706,59.0
11667,Pakistan,PAK,Asia,Saudi Arabia,39.0,3.6635616461296463,0.5861721853485615,59.0
11668,Pakistan,PAK,Asia,Spain,2.0,0.6931471805599453,0.11090398820673722,59.0
11669,Pakistan,PAK,Asia,Sri Lanka,2.0,0.6931471805599453,0.11090398820673722,59.0
11670,Pakistan,PAK,Asia,Thailand,4.0,1.3862943611198906,0.22180797641347444,59.0
11671,Pakistan,PAK,Asia,Turkey,3.0,1.0986122886681098,0.17577866248809984,59.0
11672,Pakistan,PAK,Asia,United Arab Emirates,51.0,3.9318256327243257,0.629094593229604,59.0
11673,Pakistan,PAK,Asia,United Kingdom of Great Britain and Northern Ireland,7.0,1.9459101490553132,0.3113468571680022,59.0
11743,Palau,PLW,Oceania,Guam,1.0,0.0,0.0,999.0
11744,Palau,PLW,Oceania,Japan,3.0,1.0986122886681098,0.17577866248809984,999.0
11745,Palau,PLW,Oceania,Micronesia (Federated States of),1.0,0.0,0.0,999.0
11746,Palau,PLW,Oceania,Philippines,1.0,0.0,0.0,999.0
11747,Palau,PLW,Oceania,"Korea, Republic of",2.0,0.6931471805599453,0.11090398820673722,999.0
11748,Palau,PLW,Oceania,Taiwan,2.0,0.6931471805599453,0.11090398820673722,999.0
11761,Panama,PAN,Americas,Argentina,2.0,0.6931471805599453,0.11090398820673722,61.0
11762,Panama,PAN,Americas,Aruba,1.0,0.0,0.0,61.0
11763,Panama,PAN,Americas,Bahamas,1.0,0.0,0.0,61.0
11764,Panama,PAN,Americas,Bolivia,1.0,0.0,0.0,61.0
11765,Panama,PAN,Americas,Brazil,7.0,1.9459101490553132,0.3113468571680022,61.0
11766,Panama,PAN,Americas,Canada,1.0,0.0,0.0,61.0
11767,Panama,PAN,Americas,Chile,1.0,0.0,0.0,61.0
11768,Panama,PAN,Americas,Colombia,10.0,2.302585092994046,0.3684150742590171,61.0
11769,Panama,PAN,Americas,Costa Rica,7.0,1.9459101490553132,0.3113468571680022,61.0
11770,Panama,PAN,Americas,Cuba,2.0,0.6931471805599453,0.11090398820673722,61.0
11771,Panama,PAN,Americas,Dominican Republic,4.0,1.3862943611198906,0.22180797641347444,61.0
11772,Panama,PAN,Americas,Ecuador,3.0,1.0986122886681098,0.17577866248809984,61.0
11773,Panama,PAN,Americas,El Salvador,2.0,0.6931471805599453,0.11090398820673722,61.0
11774,Panama,PAN,Americas,France,1.0,0.0,0.0,61.0
11775,Panama,PAN,Americas,Guatemala,1.0,0.0,0.0,61.0
11776,Panama,PAN,Americas,Haiti,2.0,0.6931471805599453,0.11090398820673722,61.0
11777,Panama,PAN,Americas,Honduras,2.0,0.6931471805599453,0.11090398820673722,61.0
11778,Panama,PAN,Americas,Jamaica,2.0,0.6931471805599453,0.11090398820673722,61.0
11779,Panama,PAN,Americas,Mexico,8.0,2.0794415416798357,0.33271196462021163,61.0
11780,Panama,PAN,Americas,Netherlands,2.0,0.6931471805599453,0.11090398820673722,61.0
11781,Panama,PAN,Americas,Netherlands Antilles,2.0,0.6931471805599453,0.11090398820673722,61.0
11782,Panama,PAN,Americas,Nicaragua,2.0,0.6931471805599453,0.11090398820673722,61.0
11783,Panama,PAN,Americas,Paraguay,1.0,0.0,0.0,61.0
11784,Panama,PAN,Americas,Peru,2.0,0.6931471805599453,0.11090398820673722,61.0
11785,Panama,PAN,Americas,Puerto Rico,1.0,0.0,0.0,61.0
11786,Panama,PAN,Americas,Spain,1.0,0.0,0.0,61.0
11787,Panama,PAN,Americas,Trinidad and Tobago,2.0,0.6931471805599453,0.11090398820673722,61.0
11788,Panama,PAN,Americas,United States of America,30.0,3.4011973816621555,0.5441937367471169,61.0
11789,Panama,PAN,Americas,Uruguay,1.0,0.0,0.0,61.0
11790,Panama,PAN,Americas,Venezuela (Bolivarian Republic of),6.0,1.791759469228055,0.28668265069483706,61.0
11821,Papua New Guinea,PNG,Oceania,Australia,9.0,2.1972245773362196,0.3515573249761997,999.0
11822,Papua New Guinea,PNG,Oceania,Fiji,1.0,0.0,0.0,999.0
11823,Papua New Guinea,PNG,Oceania,Hong Kong,1.0,0.0,0.0,999.0
11824,Papua New Guinea,PNG,Oceania,Indonesia,1.0,0.0,0.0,999.0
11825,Papua New Guinea,PNG,Oceania,Japan,1.0,0.0,0.0,999.0
11826,Papua New Guinea,PNG,Oceania,Philippines,2.0,0.6931471805599453,0.11090398820673722,999.0
11827,Papua New Guinea,PNG,Oceania,Singapore,1.0,0.0,0.0,999.0
11828,Papua New Guinea,PNG,Oceania,Solomon Islands,1.0,0.0,0.0,999.0
11845,Paraguay,PRY,Americas,Argentina,4.0,1.3862943611198906,0.22180797641347444,78.0
11846,Paraguay,PRY,Americas,Bolivia,2.0,0.6931471805599453,0.11090398820673722,78.0
11847,Paraguay,PRY,Americas,Brazil,5.0,1.6094379124341003,0.25751108605227985,78.0
11848,Paraguay,PRY,Americas,Chile,2.0,0.6931471805599453,0.11090398820673722,78.0
11849,Paraguay,PRY,Americas,Panama,1.0,0.0,0.0,78.0
11850,Paraguay,PRY,Americas,Peru,1.0,0.0,0.0,78.0
11851,Paraguay,PRY,Americas,United States of America,2.0,0.6931471805599453,0.11090398820673722,78.0
11852,Paraguay,PRY,Americas,Uruguay,1.0,0.0,0.0,78.0
11869,Peru,PER,Americas,Argentina,4.0,1.3862943611198906,0.22180797641347444,60.0
11870,Peru,PER,Americas,Bolivia,8.0,2.0794415416798357,0.33271196462021163,60.0
11871,Peru,PER,Americas,Brazil,10.0,2.302585092994046,0.3684150742590171,60.0
11872,Peru,PER,Americas,Canada,1.0,0.0,0.0,60.0
11873,Peru,PER,Americas,Chile,7.0,1.9459101490553132,0.3113468571680022,60.0
11874,Peru,PER,Americas,Colombia,4.0,1.3862943611198906,0.22180797641347444,60.0
11875,Peru,PER,Americas,Costa Rica,1.0,0.0,0.0,60.0
11876,Peru,PER,Americas,Cuba,2.0,0.6931471805599453,0.11090398820673722,60.0
11877,Peru,PER,Americas,Dominican Republic,2.0,0.6931471805599453,0.11090398820673722,60.0
11878,Peru,PER,Americas,Ecuador,6.0,1.791759469228055,0.28668265069483706,60.0
11879,Peru,PER,Americas,El Salvador,1.0,0.0,0.0,60.0
11880,Peru,PER,Americas,France,2.0,0.6931471805599453,0.11090398820673722,60.0
